RAILS_clean_acc,RAILS_adversarial_acc,n_neighbors,n_population
0.691,0.547,2,20
0.734,0.575,7,70
0.748,0.591,12,120
0.761,0.585,18,180
0.757,0.597,23,230
0.756,0.595,29,290
0.766,0.582,34,340
0.772,0.598,40,400
0.765,0.6,45,450
0.777,0.602,51,510
0.777,0.603,56,560
0.773,0.601,61,610
0.783,0.599,67,670
0.775,0.595,72,720
0.761,0.597,78,780
0.771,0.593,83,830
0.769,0.59,89,890
0.771,0.606,94,940
0.782,0.601,100,1000
